Ticker,Start,End,Trading_Days,First_Close,Last_Close,All_Time_High,All_Time_Low,Mean_Close,Std_Close,Avg_Volume,Avg_Daily_Ret%,Std_Daily_Ret%,Positive_Days%
AAPL,2018-01-02,2024-12-30,1760,43.06,252.2,259.02,35.55,124.21,58.88,100176118,0.1191,1.9252,53.6
MSFT,2018-01-02,2024-12-30,1760,85.95,424.83,467.56,85.01,243.22,105.8,28486710,0.1075,1.8211,53.8
GOOGL,2018-01-02,2024-12-30,1760,53.66,191.24,196.66,49.23,101.53,38.98,33809274,0.0911,1.9397,53.8
